,title,date,context
952,"[특징주]스테로이드 검출 발표 영향, 동성제약 약세",2010-12-06 09:12,"[아시아경제 이초희 기자]스테로이드 검출로 화장품 제품 일부의 제조가 정지된 동성제약이 6일 하락세다.이날 오전 9시10분 동성제약은 전일대비 1.73% 하락한 1420원을 기록하고 있다.동성제약은 지난 3일 스테로이드검출로 일부 제조가 정지됐다고 공시했다. 영업정지금액은 최근매출액의 0.78%인 5억 3900만원 규모다.하지만 동성제약측은 문제가 된 합성 스테로이드 성분이 검출되지 않을 경우 식약청에 이의를 제기할 예정이라고 밝혔다.이에 앞서 식약청은 동성제약 아토하하 크림 등 3개 제품에서 스테로이드 성분이 검출돼 회수 및 폐기 조치하고 업무정지 12개월 행정처분을 내렸다. [증권방송오픈] 제대로된 기법전수! 고수들의 특급 주식방송 AsiaeTV.com[주식투자대회] 고수20人 매매내역 실시간 공개! 고수익 매매비법 제시!이초희 기자 cho77love@<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>[관련기사]▶ 장종료후 이 공시 눈에 띄네-코스피(3일)▶ 동성제약, 스테로이드 검출로 일부 영업정지▶ 동성제약, '일부 영업정지설' 조회요구▶ 동성제약 ""불법 원료 쓴적 없어.. 재시험 의뢰할 것""▶ [특징주]불법 스테로이드 제조업체 철퇴..동성제약 下"
953,"동성제약, 불법 스테로이드 검출 화장품 자체 조사",2010-12-03 14:08,"시험연구에서 합성 스테로이드 성분 2종 미검출 시 식약청에 이의제기[쿠키 건강] 동성제약은 3일 식품의약품안전청에서 발표한 불법 스테로이드 검출 화장품 4종에 자사의 ‘아토하하’ 제품이 포함돼 소비자들에게 불안을 초래한 점을 사과한다고 밝혔다.동성제약은 식약청 발표로 문제가 된 합성 스테로이드 성분 2종(트리암시놀론 아세토니드, 21-초산프레드니손)을 결코 인위적으로 첨가하지 않았으며 공급받은 원료에 있을 수 있는 합성 스테로이드 성분 첨가의 가능성을 검토하고 있다고 설명했다.아토하하의 OEM 생산 전 공신력 있는 연구기관을 통해 아토하하의 합성 배합 원료의 합성 스테로이드 검출시험을 의뢰했으며 문제가 된 합성 스테로이드 성분이 검출되지 않았음을 확인 받은 바 있다고 덧붙였다.이에 동성제약은 공신력 있는 연구기관에 다시 시험을 의뢰할 계획으로 시험결과가 나오는 대로 사실을 발표하겠다고 밝혔다.또 의뢰한 시험연구에서 문제가 된 합성 스테로이드 성분 2종이 검출되지 않을 경우 식약청에 이의제기를 할 것이라고 덧붙였다. 국민일보 쿠키뉴스 이영수 기자 juny@kmib.co.kr<GoodNews paper ⓒ 국민일보. 무단전재 및 재배포금지>"
954,"동성제약 ""불법 원료 쓴적 없어.. 재시험 의뢰할 것""",2010-12-03 14:10,"[아시아경제 신범수 기자]화장품에서 스테로이드가 검출돼 식약청으로부터 행정처분을 받은 동성제약이 ""재시험을 의뢰해 스테로이드가 검출되지 않으면 식약청에 이의를 제기할 방침""이라고 밝혔다.동성제약은 3일 식약청 발표 후 해명자료를 내 ""문제가 된 스테로이드 성분을 결코 인위적으로 첨가한 사실이 없다""며 ""공신력 있는 연구기관을 통해 합성 배합원료의 합성 스테로이드 검출시험을 의뢰했으며 문제가 된 성분은 검출되지 않았음을 확인 받은 바 있다""고 주장했다.또한 ""공신력 있는 연구기관에 시험을 재의뢰할 것이며, 이 시험에서 스테로이드 성분이 검출되지 않을 경우 식약청에 이의 신청을 할 것""이라고 밝혔다.앞서 식약청은 스테로이드 성분이 검출된 화장품을 판매한 동성제약 등에 12개월 제조업무정지 처분을 내리고 사법기관에 수사를 의뢰할 예정이라 밝힌 바 있다.  [증권방송오픈] 제대로된 기법전수! 고수들의 특급 주식방송 AsiaeTV.com[주식투자대회] 고수20人 매매내역 실시간 공개! 고수익 매매비법 제시!신범수 기자 answer@<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>[관련기사]▶ [특징주]불법 스테로이드 제조업체 철퇴..동성제약 下▶ 동성제약 세븐에이트, '소비자신뢰 대표브랜드' 대상 수상▶ 한 종목 잘 잡아서 평생 편안히 살게 해 줄 종목!▶ 동성제약, 50만주 자기주식 취득 결정▶ 동성제약, 77억 규모 공급계약"
955,"동성제약,스테로이드 검출로 화장품 제품 일부 영업정지",2010-12-03 18:13,"[머니투데이 이학렬 기자]동성제약은 스테로이드가 검출돼 화장품 제품 일부가 영업정지됐다고 3일 공시했다. 

회사측은 ""연구기관에 제품을 다시 시험 의뢰할 계획""이라며 ""문제가 된 합성 스테로이드 성분이 검출되지 않으면 식약청에 이의를 제기할 예정""이라고 밝혔다. 

(증시파파라치)뉴스로 접할 수 없는 고급 증권정보 서비스



▶ (머니마켓) 성공투자의 지름길 '오늘의 추천주'
▶ (머니마켓) 오늘의 증권정보 '상승포착! 특징주!'


▶ (머니마켓) 24개월간 48만원 휴대폰요금 할인! ‘SK증권 통크게Save이벤트’
이학렬기자 tootsie@
<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
956,"동성제약 ""스테로이드 화장품, 공신력있는 기관서 재시험""",2010-12-03 14:42,"- ""문제성분 검출되지 않으면 식약청에 이의제기""[이데일리 문정태 기자] ""공신력 있는 연구기관을 통해 다시 시험을 의뢰할 것입니다.""3일 동성제약(002210)은 스테로이드가 검출돼 제조정지 처분을 받게 된 화장품에 대해 `공신력 있는 연구기관`을 통해 제품의 유해성 재차 확인해보겠다는 입장을 밝혔다. 이번 시험연구에서 문제가 된 합성 스테로이드 성분이 검출되지 않을 경우 식약청에 이의를 제기한다는 계획이다.  동성제약 관계자는 ""아토하하` 제품이 포함돼 국민 여러분께 불안을 초래한 점 간곡하게 사과드린다""면서 ""문제가 된 합성 스테로이드 성분 2종(트리암시놀론 아세토니드, 21-초산프레드니손)을 결코 인위적으로 첨가하지 않았다""고 해명했다.이어 그는 ""공신력 있는 연구기관에 다시 시험을 의뢰할 계획을 가지고 있으며 시험결과가 나오는 대로 사실을 발표하겠다""며 ""시험연구에서 문제가 된 합성 스테로이드 성분 2종이 검출되지 않을 경우 KFDA에 이의제기할 것이다""고 강조했다. 한편, 이날 식품의약품안전청은 `스테로이드` 함유된 제품을 제조한 4곳에 대해 `전제조업무정지 12개월` 처분을 내렸다. 이번에 적발된 품목은 동성제약의 `아토하하크림`, 크린스화장품의 `림피아화이트닝크림`, 해피코스메틱의 `글라우베크림`, 포쉬에화장품의 `노아-케이원크림` 등이다.▶ 관련기사 ◀☞`스테로이드 화장품` 제조업체 4곳 철퇴▶ 이데일리ON, 문자로 시세,추천,진단,상담정보 - #2200▶ 이데일리 모바일ㆍ실시간 해외지수/SMS <3993+show/nate/ez-i>▶ 가장 빠른 글로벌 경제뉴스ㆍ금융정보 터미널, 이데일리 MARKETPOINT＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재&재배포 금지＞＜안방에서 만나는 가장 빠른 경제뉴스ㆍ돈이 되는 재테크정보 - 이데일리TV＞
문정태  (hopem1@)"
957,"동성제약, 스테로이드 화장품 적발 해명",2010-12-03 18:08,"동성제약은 3일 자사 화장품에서 의약품 성분인 스테로이드가 검출된 것과 해명서를 통해 ""국민들께 불안을 초래한 점에 대해 사죄의 말씀을 드린다""고 밝혔다.동성제약 측은 해당 제품 4종은 OEM(주문자상표부착생산)으로 아토하하라는 회사가 생산한 제품이라며, 문제가 된 합성 스테로이드 성분 2종(트리암시놀론 아세토니드, 21-초산프레드니손)을 결코 인위적으로 첨가하지 않았다고 해명했다.동성제약 관계자는 ""공급받은 원료에 있을 수 있는 합성 스테로이드 성분 첨가의 가능성을 검토하고 있다""면서 ""아토하하의 OEM 생산 이전에 공신력 있는 연구기관을 통해 아토하하의 합성 배합 원료의 합성 스테로이드 검출시험을 의뢰했으며, 문제가 된 합성 스테로이드 성분이 검출되지 않았음을 확인 받은 바 있다""고 설명했다.향후 대책과 관련 동성제약은 공신력 있는 연구기관에 다시 시험을 의뢰해 시험결과가 나오는 대로 사실을 발표할 계획이라며, 의뢰한 시험연구에서 문제가 된 합성 스테로이드 성분 2종이 검출되지 않을 경우 KFDA에 이의제기를 할 것이라고 밝혔다.송병기 매경헬스 기자 [bgsong@mkhealth.co.kr][매일경제 핫뉴스] ? 신차 12월에 사면 할인혜택이 `펑펑` ? 쉿! 신형 그랜저에 이런 비밀이? 롯데마트 한우 어떻게 반값에 팔지?? 삼성, 이재용·이부진 사장 승진…3세 경영 시대 개막(상보)? 삼성 오늘 사장단·컨트롤타워 인사[ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]   MBA도 모바일로 공부한다."
958,"동성제약, 천연 성분 염모제 개발",2010-12-23 14:00,"동성제약(대표 이양구)은 염색시간을 15∼20분으로 단축한 천연 성분 염모제 개발에 성공해 국내ㆍ외에 특허 출원했다고 23일 밝혔다.이번에 개발된 염모제는 아미노산과 천연 염료를 결합해 염색 시 피부자극, 눈의 시림 등의 부작용이 없는 것으로 나타났다. 또 자연스러운 흑색, 진한 밤색, 밤색, 밝은 밤색의 선명한 색깔을 연출할 수 있고 염색시간은 15∼20분, 염색은 4주 이상 지속된다고 업체 측은 설명했다.조봉림 중앙연구소 이사는 ""천연 성분 염모제로 산화형 염모제의 장점인 빠른 염색시간,  자연스러운 색상 표현, 긴 염색 유지기간을 실현했다""며 ""두피ㆍ모발 손상 및 환경 오염물질을 배출한 산화형 염모제 시장에 도전해 새로운 패러다임을 일으키겠다""고 말했다.허우영기자 yenny@                                                                                                                                                                                                                                                                          < Copyrights ⓒ 디지털타임스 & dt.co.kr, 무단 전재 및 재배포 금지 >허우영 yenny@"
959,동성제약의 아토하하크림 등 스테로이드 불법화장품 4종 적발,2010-12-03 10:30,"식품의약품안전청(청장 노연홍)은 화장품 원료로 사용이 금지된 스테로이드가 함유된 제품을 제조한 동성제약 등 4개 업체를 적발해 행정처분과 수사의뢰했다고 3일 밝혔다.식약청은 지난 10월 스테로이드 성분이 함유된 불법화장품 적발 후 추가 검사를 실시한 결과 4개 업체의 제품에서 각각 2종의 스테로이드 성분이 검출된 것으로 나타났다.동성제약의 아토하하크림, 해피코스메틱의 글라우베크림, 포쉬에화장품의 노아-케이원크림에서는 트리암시놀론 아세토니드와 21-초산프레드니손이 검출됐다. 또 크린스화장품의 림피아 화이트닝크림에서는 17-길초산베타메타손, 21-길초산베타메타손이 검출됐다.길초산베타메타손과 트리암시놀론 아세토니드는 습진, 접촉성 피부염 등 피부질환에 사용되는 의약품 성분이며 초산프레드니손은 부신피질기능 부전증 등에 사용되는 경구용 의약품인 초산프레드니솔론의 전구체 성분이다.식약청 관계자는 ""적발된 제품은 회수ㆍ폐기했고 제조업체에 대해서는 전제조업무정지 12개월 처분과 사법기관에 수사의뢰했다""며 ""화장품은 의약품이 아니므로 피부 질환 치료를 목적으로 사용하면 안되고 향후 지속적인 스테로이드 함유여부를 검사할 예정""이라고 말했다.허우영기자 yenny@                                                                                                                                                                                                                                                                                                                                                                                                                                                                < Copyrights ⓒ 디지털타임스 & dt.co.kr, 무단 전재 및 재배포 금지 >허우영 yenny@"
960,동성제약 등 4개 화장품…스테로이드 함유,2010-12-03 19:39,"[머니투데이 임원식 MTN기자]사용금지 성분인 '스테로이드'를 화장품 원료로 사용한 업체들이 식품의약품안전청에 적발됐습니다.



식약청은 동성제약의 '아토하하 크림'과 포쉬에화장품의 '노아-케이원' 등 4개 제품에서 스테로이드가 검출됐다며 해당 제품들을 회수ㆍ폐기하고 제조업체들은 1년 간의 제조업무 금지조치를 내렸다고 밝혔습니다.

또 약사법과 화장품법 위반사항에 대해서도 사법기관에 수사를 의뢰할 방침입니다.

식약청은 스테로이드 성분이 들어간 화장품을 사용할 경우 부스럼이나 발진, 욕창 등 부작용이 우려되므로 해당 제품을 구입한 소비자들이 사용하지 말 것을 당부했습니다.

한편 적발된 업체 가운데 하나인 동성제약은 자체적으로 검출시험을 의뢰한 결과 스테로이드 성분이 나오지 않았다며 추가 시험이후에도 같은 결과가 나올 경우 식약청에 이의를 제기하겠다고 밝혔습니다. 



(증시파파라치)뉴스로 접할 수 없는 고급 증권정보 서비스



▶ (머니마켓) 성공투자의 지름길 '오늘의 추천주'
▶ (머니마켓) 오늘의 증권정보 '상승포착! 특징주!'


▶ (머니마켓) 24개월간 48만원 휴대폰요금 할인! ‘SK증권 통크게Save이벤트’
임원식MTN기자 
<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
961,[특징주]불법 스테로이드 제조업체 철퇴..동성제약 下,2010-12-03 12:27,"[아시아경제 이초희 기자]불법 스테로이드 함유 화장품 제조업체 철퇴 소식에 동성제약이 하한가까지 떨어졌다.3일 오후 12시24분 동성제약은 전일대비 14.75% 급락한 1445원에 거래되고 있다. 이같은 하락은 장 중 식품의약품안전청의 불법 스테로이드제조업체에 대한 중벌 소식이 전해졌기 때문이다.이날 식품의약품안전청은 '스테로이드' 함유된 제품을 제조한 4곳에 대해 '전제조업무정지 12개월' 처분을 내렸다고 밝혔다.스테로이드는 화장품 원료로 사용이 금지된 의약품 성분으로, 부스럼이나 발열, 발진, 욕창, 피부염 등 부작용이 나타날 수 있다.이번에 적발된 곳은 해피코스메틱(글라우베 크림), 포쉬에 화장품(노아-케이원 크림), 동성제약(아토하하 크림), 크린스화장품(림피아 화이트닝크림) 등이다식약청 관계자는 ""이번에 1개 제품에서 2종의 스테로이드가 검출됨에 따라 여러 종류의 스테로이드를 배합해 광범위하게 사용하는 것으로 예상돼 지속적으로 화장품을 수거ㆍ검사할 것""이라며 ""화장품은 의약품이 아니므로 피부 질환 치료를 목적으로 사용해서는 안 된다""고 당부했다.[증권방송오픈] 제대로된 기법전수! 고수들의 특급 주식방송 AsiaeTV.com[주식투자대회] 고수20人 매매내역 실시간 공개! 고수익 매매비법 제시!이초희 기자 cho77love@<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>[관련기사]▶ 동성제약 세븐에이트, '소비자신뢰 대표브랜드' 대상 수상▶ 한 종목 잘 잡아서 평생 편안히 살게 해 줄 종목!▶ 동성제약, 50만주 자기주식 취득 결정▶ 동성제약, 77억 규모 공급계약▶ 또 터진다! 이화공영 40배↑ 폭등기록 깰 극비세력주"
962,"[조회공시]동성제약, 일부 영업정지설",2010-12-03 14:54,"[머니투데이 이학렬 기자]한국거래소는 동성제약에 대해 일부 영업정지설에 대해 조회공시를 요구했다고 3일 밝혔다.

답변시항은 6일 오후 6시까지다. 거래소는 조회종시 관련해 동성제약 주식거래를 정지시켰다.


(증시파파라치)뉴스로 접할 수 없는 고급 증권정보 서비스



▶ (머니마켓) 성공투자의 지름길 '오늘의 추천주'
▶ (머니마켓) 오늘의 증권정보 '상승포착! 특징주!'


▶ (머니마켓) 24개월간 48만원 휴대폰요금 할인! ‘SK증권 통크게Save이벤트’
이학렬기자 tootsie@
<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
963,"동성제약, 일부 영업정지설 조회공시",2010-12-03 14:59,"[이데일리 윤종성 기자] 한국거래소는 3일 동성제약(002210)에 일부 영업정지설에 대한 조회공시를 요구했다. 공시시한은 6일 18시까지다.▶ 관련기사 ◀☞동성제약 ""스테로이드 화장품, 공신력있는 기관서 재시험""☞`스테로이드 화장품` 제조업체 4곳 철퇴▶ 이데일리ON, 문자로 시세,추천,진단,상담정보 - #2200▶ 이데일리 모바일ㆍ실시간 해외지수/SMS <3993+show/nate/ez-i>▶ 가장 빠른 글로벌 경제뉴스ㆍ금융정보 터미널, 이데일리 MARKETPOINT＜ⓒ종합 경제정보 미디어 이데일리 - 무단전재&재배포 금지＞＜안방에서 만나는 가장 빠른 경제뉴스ㆍ돈이 되는 재테크정보 - 이데일리TV＞
윤종성  (jsyoon@)"
964,"동성제약, '일부 영업정지설' 조회요구",2010-12-03 15:01,"[아시아경제 조윤미 기자] 동성제약은 일부 영업정지설에 대한 조회공시를 3일 요구받았다.답변 시한은 오는 6일 18시까지다.[증권방송오픈] 제대로된 기법전수! 고수들의 특급 주식방송 AsiaeTV.com[주식투자대회] 고수20人 매매내역 실시간 공개! 고수익 매매비법 제시!조윤미 기자 bongbong@<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>"
965,"동성제약, 염모제 제조기술 러시아 특허 획득",2010-12-08 15:30,"[아시아경제 박혜정 기자]동성제약은 '방수피막제를 이용한 염모제 제조기술'이 러시아 특허를 획득했다고 8일 밝혔다.이 기술은 세븐에이트 헤어마스카라와 세븐에이트 흑채 제품에 적용됐다. 덕분에 두 제품은 완벽한 방수막을 형성하고 비나 땀 등으로 염료가 녹아 흘러내리지 않으며 모발보호 기능까지 갖는다고 회사 측은 설명했다.아울러 현재 국내에도 특허가 등록돼 있으며, 미국과 유럽연합, 일본, 호주, 인도, 중국 등에도 특허 출원 중이다.동성제약 관계자는 ""기존의 수용성 산성염료를 사용하는 반영구 모발 염색제는 비나 땀 등에 녹는 단점이 있었다""며 ""이를 해결하는 유일한 방법이 방수 피막 형성제를 사용하는 것""이라고 말했다.[증권방송오픈] 제대로된 기법전수! 고수들의 특급 주식방송 AsiaeTV.com[주식투자대회] 고수20人 매매내역 실시간 공개! 고수익 매매비법 제시!박혜정 기자 parky@<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>"
966,"동성제약, 스테로이드 검출로 일부 영업정지",2010-12-03 18:17,"[아시아경제 성정은 기자]동성제약은 식약청이 발표한 불법스테로이드 검출 화장품 가운데 자사가 주문자 상표 부착 생산 방식(OEM)으로 만든 제품이 포함돼 있어 화장품 제품 일부 제조와 관련해 영업을 정지한다고 3일 공시했다. 동성제약은 ""문제가 된 합성 스테로이드 성분이 검출되지 않을 경우 식약청에 이의를 제기할 예정""이라고 밝혔다. [증권방송오픈] 제대로된 기법전수! 고수들의 특급 주식방송 AsiaeTV.com[주식투자대회] 고수20人 매매내역 실시간 공개! 고수익 매매비법 제시!성정은 기자 jeun@<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>[관련기사]▶ 동성제약, '일부 영업정지설' 조회요구▶ 동성제약 ""불법 원료 쓴적 없어.. 재시험 의뢰할 것""▶ [특징주]불법 스테로이드 제조업체 철퇴..동성제약 下▶ 동성제약 세븐에이트, '소비자신뢰 대표브랜드' 대상 수상▶ 한 종목 잘 잡아서 평생 편안히 살게 해 줄 종목!"
967,"동성제약, 스테로이드 검출 식약청 발표에 '이의' 제기",2010-12-03 15:37,"【서울=뉴시스헬스/뉴시스】 식약청이 스테로이드가 함유된 불법 화장품 제조업체 4곳을 적발한 가운데, 적발된 업체에 포함된 동성제약이 이의를 제기하고 나섰다. 동성제약은 3일 식약청의 발표에 대해 동성제약이 주문 제조한 '아토하하' 제품에는 합성 스테로이드 성분인 '트리암시놀론 아세토니드'와 '21-초산프레드니손'을 인위적으로 첨가하지 않았다고 밝혔다. 다만 공급받은 원료에 합성 스테로이드 성분이 첨가됐을 가능성에 대해서는 검토하고 있다고 했다. 또 아토하하의 주문제조 생산 전에 연구기관을 통해 합성 배합원료에 대한 스테로이드 검출시험을 의뢰했을 당시에는 스테로이드 성분이 검출되지 않았음을 확인받았다고 설명했다. 이에 대해 동성제약은 다시 한번 공신력 있는 연구기관에 스테로이드 검출 시험을 의뢰하고 결과를 발표하겠다고 밝혔다. 또 의뢰한 시험연구에서 문제가 된 스테로이드 성분이 검출되지 않을 경우 식약청에 이의를 제기할 것이라고 언급했다. 앞서 식약청은 동성제약의 '아토하하'를 비롯한 4개 제품에서 화장품 원료로 사용이 금지된 스테로이드 성분이 검출됐다며 제조업무정지 12개월의 처분을 내렸다고 발표했다.박소혜기자 fristar@newsishealth.com[뉴시스 이시간 핫 뉴스] ㆍ ´전쟁 개시자´ 한국 떠났다…네티즌 ´환호´ ㆍ 소설 대물<17>""바지에 쌀래? 아니면 눈딱감고…"" ㆍ 아나운서들 ""성희롱 강용석, 의원직 즉각사퇴하라"" ㆍ [삼성인사][종합]삼성가 3세 경영 전면 부상 ㆍ 뉴라이프론, 서민대출시장의 대안 될까 ㆍ 30대男, 교제 반대한 여자친구 어머니 살해 후 도주 ㆍ [월드컵]´5-11´ 한국, 카타르의 적수 안됐다 ㆍ 노숙인시켜 자신의 공장에 불지른 주인 운명은?★ 손 안에서 보는 세상, 모바일 뉴시스<저작권자ⓒ '한국언론 뉴스허브' 뉴시스통신사. 무단전재-재배포 금지.>"
968,"동성제약, ""화장품에 스테로이드 성분없다"" 주장",2010-12-03 14:48,"[머니투데이 김명룡 기자]불법 스테로이드 함유 화장품을 제조해 '1년간 전품목 제조정지' 처분을 받은 동성제약이 자사의 화장품에서는 스테로이드 성분이 검출된 바 없다고 주장했다. 동성제약은 향후 1년 동안 화장품 전 제품을 생산할 수 없게 될 위기에 처한 상태다.

동성제약은 3일 공식 보도자료를 통해 ""문제가 된 합성 스테로이드 성분 2종(트리암시놀론 아세토니드, 21-초산프레드니손)을 인위적으로 첨가하지 않았다""고 밝혔다.

동성제약은 ""연구기관을 통해 문제가 된 합성 배합 원료의 스테로이드 검출시험을 의뢰했으며 문제가 된 합성 스테로이드 성분이 검출되지 않았음을 확인 받은 바 있다""며 ""시험연구에서 문제가 된 합성 스테로이드 성분 2종이 검출되지 않을 경우 식약청에 이의제기를 하겠다""고 밝혔다.

한편, 식약청은 적발된 제품에 대해 회수·폐기조치를 명령했으며, 스테로이드 성분 공급 등 약사법 및 화장품법 위반 사항에 대해 사법기관에 수사를 의뢰할 예정이다.

식약청은 이들 스테로이드 성분이 함유된 화장품을 사용할 경우 부스럼, 발열, 발진, 욕창, 피부염 등 부작용이 나타날 수 있으므로 해당 제품을 구입한 소비자들은 사용을 자제해 줄 것을 당부했다.

(증시파파라치)뉴스로 접할 수 없는 고급 증권정보 서비스



▶ (머니마켓) 성공투자의 지름길 '오늘의 추천주'
▶ (머니마켓) 오늘의 증권정보 '상승포착! 특징주!'


▶ (머니마켓) 24개월간 48만원 휴대폰요금 할인! ‘SK증권 통크게Save이벤트’
김명룡기자 dragong@
<저작권자 ⓒ '돈이 보이는 리얼타임 뉴스' 머니투데이, 무단전재 및 재배포 금지>"
969,동성제약 ‘송음 의약학상’에 가천의대 전희숙 교수ㆍ벨라루스 타치아나 박사,2010-11-26 09:56,"<조문술 기자 @munrae>동성제약(대표 이양구)은 2010년 ‘제13회 송음 의약학상’에 가천의과대 전희숙 교수(오른쪽)와 벨라루스공화국 트루하초바 타치아나 박사(가운데)를 선정, 시상했다고 26일 밝혔다. 전 교수(이길여암당뇨연구원 부원장)는 제1형 당뇨병의 원인과 예방에 관한 연구로 많은 논문을 냈으며, 이 질병 연구의 선두주자로 인정받고 있다. 타치아나 박사는 제약회사 연구개발에 관여했으며, 오랫동안 보건계에 봉사한 공로가 인정됐다. 동성제약 이양구 사장(왼쪽)은 “고(故) 이선규 회장의 봉사정신과 신약개발에 대한 남다른 집념이 복합된 상”이라며 “인류의 질병 치료를 위해 이 상을 지속 발전시키겠다”고 말했다.?송음 의약학상은 동성제약을 설립한 송음(宋陰) 고 이선규 명예회장의 ‘봉사하는 인생’이라는 철학으로 기업이윤을 사회에 환원시키고자 1998년 제정됐다. 시상식은 지난 25일 서울 르네상스호텔에서 열렸다. freiheit@heraldm.com

☞[소셜커머스]  “열선도 전자파도 없다 ” … 전기장판의 ‘종결자’ 나왔다 


- 헤럴드 생생뉴스 Copyrights ⓒ 헤럴드경제 & heraldbiz.com, 무단 전재 및 재배포 금지 -"
970,"동성제약, 송음의약학상 시상식 열어",2010-11-26 19:26,"동성제약(대표 이양구)은 지난 25일 르네상스서울호텔에서 2010년 제13회 송음 의·약학상 시상식을 열었다고 밝혔다.이번 13회 송음 의·약학상 수상자로는 가천의과대학 전희숙 교수(이길여 암당뇨연구원 부원장)와 벨라루스공화국(백러시아) 트루하초바 타치아나 박사가 선정돼 상금과 상패를 받았다.전희숙 교수는 특허출원 6종, 논문 65편 등 다양한 연구업적을 높게 평가 받았으며, 당뇨병과 관련해 ‘제1형 당뇨병의 원인과 예방’에 관한 다양한 논문을 제시해 지난 1999년 Science誌에 논문이 실리기도 했다.최근에는 성체줄기세포를 이용한 베타세포 분화 연구로 항당뇨 약품개발에 약용식물을 이용한 혈당 강하제 개발 특허를 획득하기도 했다. 이와 함께 최근에는 비만으로 인한 염증과 면역반응에 의한 인슐린 저항성 유발에 관한 연구도 진행 중이다.트루하초바 타치아나 박사는 의학, 국립과학학술원, 제약회사 등에서 다양한 연구개발 경력을 보유하고 있다. 연구논문으로는 실험동물의 종양에 대한 포토론의 약물동력학, 생체내 분포와 포토론의 광약학치료 등 그 외 생물을 이용한 정수작용 등의 연구 등이 있다.이날 시상식에서 이양구 대표는 “올해 송음 의·약학상을 수상하는 두 분은 다양한 연구업적에 기반해 건강과 행복한 삶을 위한 질병치료에 많은 공헌을 했다”며 “상을 제정하신 이선규 회장의 봉사정신과 신약개발 의지를 기리기고, 인류의 질병치료를 위해 이 상을 지속 시켜가겠다”고 말했다.송음 의약학상은 동성제약 설립자인 故 송음 이선규 명예회장의 '봉사하는 인생'이라는 철학으로 기업이윤을 사회에 환원시키고자 지난 1998년 제정됐다.송병기 매경헬스 기자 [bgsong@mkhealth.co.kr][매일경제 핫뉴스] ? 해병대 사단급 주둔 `서해 5도 사령부` 만든다? 정신분열증 병역면제 박해진, 유흥가 종업원 출신 의혹논란 ‘그 시절 사진이라는데...’? [세계의 부자] 마카오 카지노 대부 스탠리 호? 박근혜 후광에 뜨는 박지만 EG 회장? 국내 대표 소셜쇼핑업체 티켓몬스터[ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지]   MBA도 모바일로 공부한다."
971,"동성제약, 13회 송음 의약학상 수상자 시상",2010-11-26 11:41,"【서울=뉴시스헬스/뉴시스】 동성제약은 제13회 송음 의약학상 수상자로 가천의과대 전희숙 교수와 벨라루스 공화국 트루하초바 타치아나 박사를 선정해 시상했다고 26일 밝혔다. 가천의과대 암당뇨연구원 부원장이기도 한 전희숙 교수는 당뇨병의 원인과 예방 연구를 비롯해 최근에는 약용식물을 이용한 혈당 강하제를 개발해 특허를 받는 등 6종의 특허와 65편의 논문 등 다양한 연구업적을 쌓아 왔다. 벨메드프레파라티 제약회사 부사장인 트루하초바 타치아나 박사는 실험동물의 종양에 대한 포토론의 약물동력학과 포토론의 광약학치료 등을 연구했으며 벨라루스 보건장관의 공훈 훈장을 받은 바 있다. 송음 의약학상은 동성제약을 설립한 송음 고 이선규 명예회장이 봉사하는 인생이라는 철학을 내세워 기업의 이윤을 사회에 환원시키고자 제정해 지난 1998년부터 시상해오고 있다.박소혜기자 fristar@newsishealth.com[뉴시스 이시간 핫 뉴스] ㆍ 소설 대물<10>""잘나가는 여자 꼬셔라, 나흘안에"" ㆍ [연평도 피격]북한 피해 상당하다고?…아주 적을수도 있다 ㆍ 아프리카 축구계 ""여자 대회에 남자 선수 출전?"" 시끌 ㆍ 뉴라이프론, 서민대출시장의 대안 될까 ㆍ [연평도 피격]조갑제 ""MB, 무능한 자신을 해임해야""…독설 ㆍ 50대 男 30대 연인 헤어지자는 말에 나체사진 찍었다 덜미 ㆍ 태평양 표류 50일만에 기적적 생환한 10대 소년들 ㆍ 경찰,  탤런트 박해진 ´병역면제 의혹´ 재수사★ 손 안에서 보는 세상, 모바일 뉴시스<저작권자ⓒ '한국언론 뉴스허브' 뉴시스통신사. 무단전재-재배포 금지.>"
